timestamp,open,high,low,close,volume,symbol
2025-09-06 01:00:00,0.834347,0.835721,0.831335,0.831335,47053.47937363,ADA/USD
2025-09-06 02:00:00,0.831574,0.833219,0.828148,0.833219,159791.791686,ADA/USD
2025-09-06 03:00:00,0.8335,0.83471,0.832401,0.832999,103187.56110704,ADA/USD
2025-09-06 04:00:00,0.833,0.833,0.827129,0.828779,46063.34031183,ADA/USD
2025-09-06 05:00:00,0.828779,0.828779,0.824076,0.824608,66909.81194786,ADA/USD
2025-09-06 06:00:00,0.824607,0.825621,0.823825,0.824221,22172.32068056,ADA/USD
2025-09-06 07:00:00,0.824296,0.825233,0.824112,0.8247,179257.7884905,ADA/USD
2025-09-06 08:00:00,0.825727,0.826298,0.824001,0.824347,18197.44686092,ADA/USD
2025-09-06 09:00:00,0.824238,0.824238,0.820301,0.820714,107741.81563751,ADA/USD
2025-09-06 10:00:00,0.820708,0.821994,0.818885,0.821993,157990.38281604,ADA/USD
2025-09-06 11:00:00,0.821994,0.822821,0.821,0.822821,15974.81152791,ADA/USD
2025-09-06 12:00:00,0.822821,0.825,0.821992,0.824095,217409.62973626,ADA/USD
2025-09-06 13:00:00,0.824474,0.826091,0.821417,0.824212,194960.01348911,ADA/USD
2025-09-06 14:00:00,0.824183,0.82618,0.823411,0.82574,27350.20442296,ADA/USD
2025-09-06 15:00:00,0.826226,0.827719,0.822209,0.822489,82593.70895117,ADA/USD
2025-09-06 16:00:00,0.822525,0.824943,0.820249,0.823127,244692.20865196,ADA/USD
2025-09-06 17:00:00,0.823544,0.823544,0.81844,0.819425,149720.93131937,ADA/USD
2025-09-06 18:00:00,0.819424,0.821834,0.818727,0.820528,91474.49696393,ADA/USD
2025-09-06 19:00:00,0.82061,0.820842,0.814851,0.814988,106864.09845166,ADA/USD
2025-09-06 20:00:00,0.814989,0.820106,0.814989,0.819489,60532.16028411,ADA/USD
2025-09-06 21:00:00,0.820543,0.820543,0.818485,0.819692,40560.8089123,ADA/USD
2025-09-06 22:00:00,0.819726,0.819726,0.817173,0.818007,163802.95889943,ADA/USD
2025-09-06 23:00:00,0.818152,0.820858,0.816246,0.818218,135554.67608946,ADA/USD
2025-09-07 00:00:00,0.81862,0.822169,0.81798,0.821525,133555.16082054,ADA/USD
2025-09-07 01:00:00,0.821373,0.82516,0.820942,0.824091,283467.02588081,ADA/USD
2025-09-07 02:00:00,0.824092,0.824986,0.823307,0.824986,39046.65285368,ADA/USD
2025-09-07 03:00:00,0.825401,0.829315,0.824861,0.828412,227975.67046437,ADA/USD
2025-09-07 04:00:00,0.8284,0.828539,0.826031,0.826449,51526.34069808,ADA/USD
2025-09-07 05:00:00,0.826832,0.827789,0.825584,0.827,101633.17838638,ADA/USD
2025-09-07 06:00:00,0.827,0.828605,0.825357,0.825609,46224.11605865,ADA/USD
2025-09-07 07:00:00,0.825593,0.828694,0.824464,0.826086,42078.81804793,ADA/USD
2025-09-07 08:00:00,0.826488,0.830207,0.82645,0.828756,107358.68416614,ADA/USD
2025-09-07 09:00:00,0.828212,0.829564,0.826117,0.826818,26962.04018254,ADA/USD
2025-09-07 10:00:00,0.828006,0.829323,0.827313,0.828727,59446.35096907,ADA/USD
2025-09-07 11:00:00,0.828826,0.832689,0.828466,0.832158,36088.41756753,ADA/USD
2025-09-07 12:00:00,0.832467,0.835717,0.828977,0.829584,220358.47327815,ADA/USD
2025-09-07 13:00:00,0.829607,0.830305,0.826712,0.830305,67102.05603372,ADA/USD
2025-09-07 14:00:00,0.830528,0.83782,0.829868,0.833701,166830.42468894,ADA/USD
2025-09-07 15:00:00,0.8337,0.836919,0.831256,0.834091,138573.65818719,ADA/USD
2025-09-07 16:00:00,0.834142,0.83457,0.829633,0.830117,49745.02053471,ADA/USD
2025-09-07 17:00:00,0.829882,0.83026,0.826624,0.827587,72635.73982701,ADA/USD
2025-09-07 18:00:00,0.82717,0.828294,0.822973,0.825333,52145.57509695,ADA/USD
2025-09-07 19:00:00,0.826063,0.830222,0.825541,0.828636,57877.97307992,ADA/USD
2025-09-07 20:00:00,0.828452,0.831839,0.827309,0.831839,39835.04745847,ADA/USD
2025-09-07 21:00:00,0.831839,0.831839,0.828999,0.829419,176766.22306612,ADA/USD
2025-09-07 22:00:00,0.82977,0.835403,0.828471,0.8351,146480.4936158,ADA/USD
2025-09-07 23:00:00,0.835818,0.841634,0.834157,0.835054,169696.18512803,ADA/USD
2025-09-08 00:00:00,0.835115,0.83745,0.831313,0.832519,180101.59466882,ADA/USD
2025-09-08 01:00:00,0.832401,0.834923,0.831529,0.833458,34270.14088737,ADA/USD
2025-09-08 02:00:00,0.833287,0.840641,0.830176,0.840641,116551.8883508,ADA/USD
2025-09-08 03:00:00,0.841393,0.8475,0.839446,0.840769,368620.6146298,ADA/USD
2025-09-08 04:00:00,0.841575,0.843014,0.836389,0.837617,69605.51423387,ADA/USD
2025-09-08 05:00:00,0.837934,0.8402,0.833982,0.838261,129486.35776686,ADA/USD
2025-09-08 06:00:00,0.838211,0.843999,0.834304,0.840275,543240.71495033,ADA/USD
2025-09-08 07:00:00,0.840331,0.845498,0.84,0.841883,89375.50322684,ADA/USD
2025-09-08 08:00:00,0.842267,0.848999,0.841825,0.845602,621174.564128,ADA/USD
2025-09-08 09:00:00,0.845643,0.848517,0.844071,0.84825,136270.43544183,ADA/USD
2025-09-08 10:00:00,0.848356,0.855624,0.848108,0.854454,456561.79524096,ADA/USD
2025-09-08 11:00:00,0.854523,0.854755,0.847473,0.852133,233349.77699226,ADA/USD
2025-09-08 12:00:00,0.852375,0.859222,0.850753,0.855555,1395236.65197222,ADA/USD
2025-09-08 13:00:00,0.855556,0.863942,0.855348,0.855789,997636.94741357,ADA/USD
2025-09-08 14:00:00,0.855795,0.865471,0.855319,0.863401,449695.09304181,ADA/USD
2025-09-08 15:00:00,0.863401,0.868134,0.862297,0.865466,270352.70247888,ADA/USD
2025-09-08 16:00:00,0.866076,0.868222,0.859671,0.861351,414303.69044793,ADA/USD
2025-09-08 17:00:00,0.860991,0.86697,0.858613,0.861177,184385.37116658,ADA/USD
2025-09-08 18:00:00,0.861103,0.86803,0.861103,0.867871,171276.97074614,ADA/USD
2025-09-08 19:00:00,0.868123,0.868685,0.860062,0.861184,91215.62908639,ADA/USD
2025-09-08 20:00:00,0.862188,0.863645,0.858356,0.860886,176034.29019156,ADA/USD
2025-09-08 21:00:00,0.860805,0.866079,0.859075,0.866025,182400.21828766,ADA/USD
2025-09-08 22:00:00,0.866569,0.86746,0.864322,0.866,93428.67472842,ADA/USD
2025-09-08 23:00:00,0.866,0.868501,0.86279,0.865126,53055.56827619,ADA/USD
2025-09-09 00:00:00,0.865127,0.871924,0.862756,0.869524,163144.53677119,ADA/USD
2025-09-09 01:00:00,0.869657,0.874136,0.863983,0.865425,139830.64022268,ADA/USD
2025-09-09 02:00:00,0.865613,0.865613,0.856,0.857617,140367.34839055,ADA/USD
2025-09-09 03:00:00,0.857087,0.86806,0.856101,0.867867,106542.43771104,ADA/USD
2025-09-09 04:00:00,0.867501,0.868992,0.863604,0.867086,85468.14297052,ADA/USD
2025-09-09 05:00:00,0.866898,0.868692,0.863208,0.868692,53574.3010358,ADA/USD
2025-09-09 06:00:00,0.868925,0.884002,0.868385,0.882545,710317.10805472,ADA/USD
2025-09-09 07:00:00,0.882824,0.89183,0.881719,0.888079,327289.86510098,ADA/USD
2025-09-09 08:00:00,0.888554,0.890101,0.884632,0.88967,286256.53697582,ADA/USD
2025-09-09 09:00:00,0.889671,0.894,0.887464,0.887686,108958.8370753,ADA/USD
2025-09-09 10:00:00,0.887866,0.889197,0.8823,0.882944,157143.91065232,ADA/USD
2025-09-09 11:00:00,0.882893,0.886557,0.882463,0.884002,139383.36050001,ADA/USD
2025-09-09 12:00:00,0.88441,0.892,0.881279,0.882732,340925.08726701,ADA/USD
2025-09-09 13:00:00,0.882944,0.886091,0.87849,0.883861,294585.02606557,ADA/USD
2025-09-09 14:00:00,0.884325,0.886458,0.862857,0.867595,732436.6405196,ADA/USD
2025-09-09 15:00:00,0.867991,0.869431,0.85254,0.857596,1424991.08851611,ADA/USD
2025-09-09 16:00:00,0.857416,0.861484,0.856772,0.860131,446859.01102107,ADA/USD
2025-09-09 17:00:00,0.860102,0.865232,0.858591,0.861434,80679.65814214,ADA/USD
2025-09-09 18:00:00,0.861593,0.864797,0.8593,0.862934,456316.30327128,ADA/USD
2025-09-09 19:00:00,0.86272,0.865446,0.860142,0.862213,138309.57866181,ADA/USD
2025-09-09 20:00:00,0.862218,0.863975,0.859258,0.863783,162589.38303002,ADA/USD
2025-09-09 21:00:00,0.863633,0.86775,0.861717,0.862467,308960.16425507,ADA/USD
2025-09-09 22:00:00,0.863029,0.867415,0.861465,0.866644,127535.03597704,ADA/USD
2025-09-09 23:00:00,0.867341,0.867341,0.863791,0.864755,92376.72014775,ADA/USD
2025-09-10 00:00:00,0.865182,0.866457,0.860314,0.860722,117751.1471796,ADA/USD
2025-09-10 01:00:00,0.8605,0.866912,0.860101,0.866911,127042.60939378,ADA/USD
2025-09-10 02:00:00,0.867439,0.879205,0.867439,0.876753,178616.96861315,ADA/USD
2025-09-10 03:00:00,0.876513,0.87948,0.873776,0.87785,79857.83177116,ADA/USD
2025-09-10 04:00:00,0.877378,0.877378,0.871896,0.874098,67079.94420316,ADA/USD
2025-09-10 05:00:00,0.87496,0.874999,0.869489,0.872207,111769.87595903,ADA/USD
2025-09-10 06:00:00,0.872453,0.8782,0.870601,0.875901,304621.58810825,ADA/USD
2025-09-10 07:00:00,0.875601,0.882516,0.874851,0.880877,529175.32252822,ADA/USD
2025-09-10 08:00:00,0.8801,0.883266,0.877239,0.878045,757906.17127029,ADA/USD
2025-09-10 09:00:00,0.877459,0.879794,0.875537,0.876425,72139.61195014,ADA/USD
2025-09-10 10:00:00,0.876484,0.876484,0.872382,0.87313,67249.93329397,ADA/USD
2025-09-10 11:00:00,0.873261,0.876425,0.872383,0.87499,130019.56653541,ADA/USD
2025-09-10 12:00:00,0.875065,0.887883,0.875065,0.886443,544761.6959484,ADA/USD
2025-09-10 13:00:00,0.886444,0.895868,0.884012,0.891753,592463.44329841,ADA/USD
2025-09-10 14:00:00,0.89193,0.896591,0.88642,0.887598,659970.37373639,ADA/USD
2025-09-10 15:00:00,0.888699,0.891768,0.881323,0.887535,2864332.23397064,ADA/USD
2025-09-10 16:00:00,0.887705,0.907748,0.88261,0.89076,4468897.27088534,ADA/USD
2025-09-10 17:00:00,0.890761,0.893687,0.885,0.887925,1047822.91647425,ADA/USD
2025-09-10 18:00:00,0.887925,0.889545,0.881477,0.883202,292169.02627242,ADA/USD
2025-09-10 19:00:00,0.88311,0.88311,0.872659,0.87683,481589.00013851,ADA/USD
2025-09-10 20:00:00,0.877305,0.880078,0.877305,0.879274,177299.98504788,ADA/USD
2025-09-10 21:00:00,0.878973,0.885828,0.878973,0.885828,108400.37705544,ADA/USD
2025-09-10 22:00:00,0.885822,0.887799,0.884177,0.88695,215432.03126544,ADA/USD
2025-09-10 23:00:00,0.88707,0.8875,0.882788,0.884999,257063.2844343,ADA/USD
2025-09-11 00:00:00,0.885,0.8859,0.883084,0.885502,44321.26286592,ADA/USD
2025-09-11 01:00:00,0.88542,0.889548,0.884231,0.88882,91272.63457735,ADA/USD
2025-09-11 02:00:00,0.889219,0.889548,0.886144,0.88907,63720.63111877,ADA/USD
2025-09-11 03:00:00,0.88859,0.894,0.88791,0.894,95473.94207316,ADA/USD
2025-09-11 04:00:00,0.894032,0.894227,0.88602,0.890101,3116037.86919359,ADA/USD
2025-09-11 05:00:00,0.890092,0.890092,0.883409,0.887053,83204.51116323,ADA/USD
2025-09-11 06:00:00,0.887053,0.889021,0.883827,0.888301,356697.84985375,ADA/USD
2025-09-11 07:00:00,0.888519,0.888519,0.885,0.887236,50523.3824554,ADA/USD
2025-09-11 08:00:00,0.887099,0.887497,0.885728,0.88629,92304.99165768,ADA/USD
2025-09-11 09:00:00,0.886291,0.887828,0.884,0.885274,1366387.29020833,ADA/USD
2025-09-11 10:00:00,0.884559,0.891316,0.884129,0.89053,543098.77715706,ADA/USD
2025-09-11 11:00:00,0.888741,0.889259,0.882414,0.883115,182024.29366836,ADA/USD
2025-09-11 12:00:00,0.883406,0.897268,0.864552,0.881077,1222423.30846326,ADA/USD
2025-09-11 13:00:00,0.882106,0.883406,0.873383,0.882856,999276.61175193,ADA/USD
2025-09-11 14:00:00,0.882555,0.882565,0.8735,0.875584,216099.79224933,ADA/USD
2025-09-11 15:00:00,0.87678,0.879547,0.874685,0.876983,94479.85675612,ADA/USD
2025-09-11 16:00:00,0.877052,0.880889,0.876356,0.879237,357267.56030483,ADA/USD
2025-09-11 17:00:00,0.879001,0.882661,0.878394,0.88206,214564.88648739,ADA/USD
2025-09-11 18:00:00,0.88206,0.882906,0.8785,0.880819,265386.56399313,ADA/USD
2025-09-11 19:00:00,0.880877,0.883111,0.879854,0.881901,90567.4924477,ADA/USD
2025-09-11 20:00:00,0.88206,0.883,0.8806,0.882509,106493.72638539,ADA/USD
2025-09-11 21:00:00,0.882032,0.884878,0.881719,0.884436,207521.85284342,ADA/USD
2025-09-11 22:00:00,0.884789,0.892835,0.88418,0.891101,576599.51591217,ADA/USD
2025-09-11 23:00:00,0.8911,0.896034,0.890816,0.894051,158103.27278386,ADA/USD
2025-09-12 00:00:00,0.89405,0.909097,0.8916,0.90329,2194928.83612263,ADA/USD
2025-09-12 01:00:00,0.903614,0.907918,0.897786,0.898692,2578163.28512311,ADA/USD
2025-09-12 02:00:00,0.898818,0.90606,0.898322,0.902499,236470.9882482,ADA/USD
2025-09-12 03:00:00,0.9025,0.903063,0.897402,0.901189,242965.33799814,ADA/USD
2025-09-12 04:00:00,0.901202,0.904167,0.897491,0.904101,1675787.96633453,ADA/USD
2025-09-12 05:00:00,0.90412,0.906358,0.902394,0.906122,1010262.37376025,ADA/USD
2025-09-12 06:00:00,0.905982,0.905982,0.900433,0.901087,212950.5953287,ADA/USD
2025-09-12 07:00:00,0.901008,0.903999,0.898855,0.899,825427.82164696,ADA/USD
2025-09-12 08:00:00,0.899,0.900496,0.894492,0.896043,1325127.48427819,ADA/USD
2025-09-12 09:00:00,0.896043,0.896132,0.891001,0.89314,260226.65449101,ADA/USD
2025-09-12 10:00:00,0.893147,0.893147,0.888,0.892104,128965.6717597,ADA/USD
2025-09-12 11:00:00,0.891543,0.89424,0.888,0.888201,263390.2075471,ADA/USD
2025-09-12 12:00:00,0.888202,0.891519,0.883406,0.891011,715396.27675664,ADA/USD
2025-09-12 13:00:00,0.891012,0.891012,0.885001,0.888509,405375.68335668,ADA/USD
2025-09-12 14:00:00,0.888499,0.895733,0.887719,0.891827,326512.04027457,ADA/USD
2025-09-12 15:00:00,0.891372,0.894591,0.887023,0.894407,437296.66636438,ADA/USD
2025-09-12 16:00:00,0.893594,0.900504,0.892115,0.900255,1777631.82140999,ADA/USD
2025-09-12 17:00:00,0.900253,0.905104,0.897411,0.903433,1471624.52014989,ADA/USD
2025-09-12 18:00:00,0.903318,0.907429,0.901299,0.904499,300453.3189863,ADA/USD
2025-09-12 19:00:00,0.9045,0.908686,0.901721,0.908686,1038040.36078748,ADA/USD
2025-09-12 20:00:00,0.908452,0.909598,0.901962,0.906368,746147.98084608,ADA/USD
2025-09-12 21:00:00,0.906494,0.9073,0.9035,0.904862,281078.09334588,ADA/USD
2025-09-12 22:00:00,0.905376,0.9179,0.905375,0.915544,788441.83167603,ADA/USD
2025-09-12 23:00:00,0.915815,0.9179,0.912501,0.917597,495547.26952008,ADA/USD
2025-09-13 00:00:00,0.917597,0.9295,0.917597,0.927234,1468116.61463053,ADA/USD
2025-09-13 01:00:00,0.9274,0.936927,0.924538,0.924735,1377318.85116162,ADA/USD
2025-09-13 02:00:00,0.925017,0.929601,0.923333,0.92728,426614.53310175,ADA/USD
2025-09-13 03:00:00,0.926651,0.93074,0.925252,0.929407,245702.88560395,ADA/USD
2025-09-13 04:00:00,0.929407,0.929713,0.925767,0.926685,593674.0032609,ADA/USD
2025-09-13 05:00:00,0.926478,0.92763,0.92415,0.925838,114941.57680057,ADA/USD
2025-09-13 06:00:00,0.925839,0.92987,0.925527,0.92987,235299.95436742,ADA/USD
2025-09-13 07:00:00,0.929872,0.929872,0.924151,0.926288,141413.75741186,ADA/USD
2025-09-13 08:00:00,0.926299,0.93709,0.926001,0.937068,191396.96706796,ADA/USD
2025-09-13 09:00:00,0.937091,0.954126,0.936488,0.954126,1756568.10697337,ADA/USD
2025-09-13 10:00:00,0.953311,0.953788,0.943707,0.944251,1316061.92744131,ADA/USD
2025-09-13 11:00:00,0.944232,0.949999,0.937521,0.949999,956337.66683571,ADA/USD
2025-09-13 12:00:00,0.95,0.95,0.945172,0.946925,820730.20281411,ADA/USD
2025-09-13 13:00:00,0.947245,0.952003,0.926307,0.937558,667193.06300953,ADA/USD
2025-09-13 14:00:00,0.937871,0.94556,0.929596,0.941896,499893.30950635,ADA/USD
2025-09-13 15:00:00,0.941896,0.949001,0.934662,0.937603,342903.38808055,ADA/USD
2025-09-13 16:00:00,0.937895,0.942676,0.925,0.925253,2424724.11890779,ADA/USD
2025-09-13 17:00:00,0.925501,0.926461,0.914548,0.925305,624225.76424393,ADA/USD
2025-09-13 18:00:00,0.925134,0.925526,0.920657,0.92516,196656.85350034,ADA/USD
2025-09-13 19:00:00,0.925386,0.927209,0.923501,0.926927,641168.53085366,ADA/USD
2025-09-13 20:00:00,0.926757,0.931912,0.926324,0.93053,246937.83387227,ADA/USD
2025-09-13 21:00:00,0.930309,0.93609,0.928717,0.929083,330767.76680614,ADA/USD
2025-09-13 22:00:00,0.93008,0.931399,0.92731,0.927731,97734.53031148,ADA/USD
2025-09-13 23:00:00,0.927933,0.9314,0.927932,0.929892,270848.4305049,ADA/USD
2025-09-14 00:00:00,0.930021,0.931399,0.920907,0.923182,177503.58927427,ADA/USD
2025-09-14 01:00:00,0.923169,0.924309,0.913809,0.924101,291287.44617073,ADA/USD
2025-09-14 02:00:00,0.924488,0.929062,0.921993,0.926861,493978.99510142,ADA/USD
2025-09-14 03:00:00,0.927543,0.92789,0.916424,0.916424,196714.65617212,ADA/USD
2025-09-14 04:00:00,0.917387,0.920431,0.910701,0.918532,358163.78532388,ADA/USD
2025-09-14 05:00:00,0.918929,0.923642,0.918268,0.923097,141766.23634604,ADA/USD
2025-09-14 06:00:00,0.922752,0.923599,0.914548,0.917561,155345.44441097,ADA/USD
2025-09-14 07:00:00,0.917955,0.918255,0.91302,0.91624,130977.4464003,ADA/USD
2025-09-14 08:00:00,0.916132,0.917396,0.913453,0.913903,325198.55372763,ADA/USD
2025-09-14 09:00:00,0.913904,0.91953,0.912605,0.918804,73163.40355125,ADA/USD
2025-09-14 10:00:00,0.918716,0.919268,0.915367,0.91588,37303.27175422,ADA/USD
2025-09-14 11:00:00,0.9167,0.916981,0.901962,0.903041,461031.18525621,ADA/USD
2025-09-14 12:00:00,0.903053,0.905835,0.89302,0.8964,717555.47359521,ADA/USD
2025-09-14 13:00:00,0.8964,0.897838,0.886,0.888574,824038.79773504,ADA/USD
2025-09-14 14:00:00,0.888567,0.894227,0.88,0.886554,1126534.7255414,ADA/USD
2025-09-14 15:00:00,0.886555,0.8884,0.880477,0.886649,421834.3179613,ADA/USD
2025-09-14 16:00:00,0.886925,0.892706,0.885923,0.889577,542191.61119078,ADA/USD
2025-09-14 17:00:00,0.889598,0.897412,0.88873,0.895756,299336.91606642,ADA/USD
2025-09-14 18:00:00,0.895017,0.895129,0.889573,0.890318,293179.1169271,ADA/USD
2025-09-14 19:00:00,0.890015,0.892659,0.887282,0.889734,186486.43945309,ADA/USD
2025-09-14 20:00:00,0.889412,0.8925,0.889412,0.890899,106586.79169293,ADA/USD
2025-09-14 21:00:00,0.89098,0.895655,0.886265,0.893884,249948.99376607,ADA/USD
2025-09-14 22:00:00,0.893713,0.89837,0.890002,0.89565,216974.53317968,ADA/USD
2025-09-14 23:00:00,0.89565,0.89565,0.88718,0.888171,227412.78973815,ADA/USD
2025-09-15 00:00:00,0.888284,0.89343,0.887528,0.888201,162091.73463611,ADA/USD
2025-09-15 01:00:00,0.888315,0.892855,0.88,0.889956,283313.35283108,ADA/USD
2025-09-15 02:00:00,0.890444,0.895733,0.888838,0.890194,256579.23619839,ADA/USD
2025-09-15 03:00:00,0.890311,0.895901,0.890218,0.895549,183884.4949641,ADA/USD
2025-09-15 04:00:00,0.894398,0.901749,0.894397,0.898836,605696.67780905,ADA/USD
2025-09-15 05:00:00,0.898837,0.903,0.898359,0.902406,337778.64971982,ADA/USD
2025-09-15 06:00:00,0.90239,0.902582,0.885501,0.8893,297006.86641188,ADA/USD
2025-09-15 07:00:00,0.888953,0.892328,0.875284,0.878989,328490.88149648,ADA/USD
2025-09-15 08:00:00,0.878862,0.878862,0.85311,0.856844,1685540.05336702,ADA/USD
2025-09-15 09:00:00,0.856759,0.865061,0.855528,0.861635,332833.99461708,ADA/USD
2025-09-15 10:00:00,0.861636,0.863101,0.856063,0.862841,363622.62415302,ADA/USD
2025-09-15 11:00:00,0.862276,0.870058,0.860568,0.864865,2041343.80027929,ADA/USD
2025-09-15 12:00:00,0.86486,0.865233,0.858356,0.85916,186751.44104491,ADA/USD
2025-09-15 13:00:00,0.85916,0.869779,0.858601,0.865227,262286.93610826,ADA/USD
2025-09-15 14:00:00,0.864936,0.868708,0.859623,0.861312,414690.03128471,ADA/USD
2025-09-15 15:00:00,0.861208,0.862885,0.854865,0.859736,417578.48387165,ADA/USD
2025-09-15 16:00:00,0.859623,0.861579,0.854229,0.856156,220231.56757255,ADA/USD
2025-09-15 17:00:00,0.856304,0.862079,0.853891,0.86175,177098.34309796,ADA/USD
2025-09-15 18:00:00,0.86175,0.862886,0.8579,0.861648,251785.94953962,ADA/USD
2025-09-15 19:00:00,0.861648,0.864405,0.857182,0.86,449156.78436638,ADA/USD
2025-09-15 20:00:00,0.86,0.862533,0.86,0.862532,273766.55120437,ADA/USD
2025-09-15 21:00:00,0.862531,0.865232,0.860794,0.865005,458341.23916504,ADA/USD
2025-09-15 22:00:00,0.865006,0.866548,0.860396,0.862034,259523.67217502,ADA/USD
2025-09-15 23:00:00,0.861799,0.864012,0.860556,0.864012,36346.49960016,ADA/USD
2025-09-16 00:00:00,0.863637,0.863637,0.8601,0.861826,94759.61704608,ADA/USD
2025-09-16 01:00:00,0.861932,0.866087,0.860416,0.860769,53887.04609719,ADA/USD
2025-09-16 02:00:00,0.861178,0.864302,0.86,0.860049,128825.07609028,ADA/USD
2025-09-16 03:00:00,0.860001,0.862201,0.859258,0.860135,97736.40174399,ADA/USD
2025-09-16 04:00:00,0.860035,0.861233,0.853891,0.85959,169764.19542321,ADA/USD
2025-09-16 05:00:00,0.85963,0.863722,0.859023,0.863412,74873.09167957,ADA/USD
2025-09-16 06:00:00,0.864054,0.864791,0.86,0.863914,109433.5932897,ADA/USD
2025-09-16 07:00:00,0.863256,0.867,0.862509,0.865596,75331.94797107,ADA/USD
2025-09-16 08:00:00,0.866262,0.872413,0.866262,0.870714,1394552.16882926,ADA/USD
2025-09-16 09:00:00,0.871061,0.872459,0.868244,0.87023,639197.92951053,ADA/USD
2025-09-16 10:00:00,0.870438,0.874582,0.868943,0.868943,749628.91361473,ADA/USD
2025-09-16 11:00:00,0.869465,0.871545,0.868249,0.870066,51446.54529768,ADA/USD
2025-09-16 12:00:00,0.870518,0.872371,0.869421,0.87165,283935.88370524,ADA/USD
2025-09-16 13:00:00,0.87165,0.876416,0.86,0.866452,781610.39417832,ADA/USD
2025-09-16 14:00:00,0.866694,0.866694,0.857096,0.865499,392401.52565307,ADA/USD
2025-09-16 15:00:00,0.8655,0.870619,0.861645,0.870399,256372.05721371,ADA/USD
2025-09-16 16:00:00,0.870398,0.871248,0.866755,0.869,168066.53499286,ADA/USD
2025-09-16 17:00:00,0.869845,0.880546,0.869845,0.87753,638335.97738264,ADA/USD
2025-09-16 18:00:00,0.877498,0.880551,0.874001,0.875341,162013.91181944,ADA/USD
2025-09-16 19:00:00,0.87566,0.878352,0.874001,0.877901,164218.92075271,ADA/USD
2025-09-16 20:00:00,0.8779,0.878907,0.876424,0.877181,60518.92916458,ADA/USD
2025-09-16 21:00:00,0.877369,0.88272,0.877368,0.882501,97526.34353152,ADA/USD
2025-09-16 22:00:00,0.882732,0.8836,0.88175,0.883577,79513.69982082,ADA/USD
2025-09-16 23:00:00,0.883006,0.883006,0.88,0.880446,123207.44538675,ADA/USD
2025-09-17 00:00:00,0.880708,0.881913,0.877999,0.878471,107601.76585723,ADA/USD
2025-09-17 01:00:00,0.879619,0.881885,0.876527,0.87787,144170.95129893,ADA/USD
2025-09-17 02:00:00,0.877757,0.883246,0.876166,0.879241,207234.28615717,ADA/USD
2025-09-17 03:00:00,0.879281,0.881476,0.87366,0.874,1411570.77802543,ADA/USD
2025-09-17 04:00:00,0.874,0.876119,0.86767,0.869585,200649.34010131,ADA/USD
2025-09-17 05:00:00,0.869917,0.878804,0.869774,0.878803,175995.59242045,ADA/USD
2025-09-17 06:00:00,0.878923,0.882138,0.878071,0.881422,113312.8982339,ADA/USD
2025-09-17 07:00:00,0.881603,0.887199,0.88083,0.882519,382132.24892982,ADA/USD
2025-09-17 08:00:00,0.882679,0.882679,0.873816,0.877217,144127.12989546,ADA/USD
2025-09-17 09:00:00,0.877077,0.877382,0.872426,0.872574,66723.5675451,ADA/USD
2025-09-17 10:00:00,0.872414,0.874471,0.869674,0.87168,261483.37179173,ADA/USD
2025-09-17 11:00:00,0.871896,0.875146,0.871896,0.872309,134842.63001474,ADA/USD
2025-09-17 12:00:00,0.872389,0.873099,0.869222,0.872013,1044853.90545697,ADA/USD
2025-09-17 13:00:00,0.872013,0.873185,0.868962,0.871213,769104.19789509,ADA/USD
2025-09-17 14:00:00,0.870919,0.872567,0.864269,0.865736,591689.77840965,ADA/USD
2025-09-17 15:00:00,0.865134,0.870977,0.864614,0.868796,1378542.43046764,ADA/USD
2025-09-17 16:00:00,0.868682,0.87193,0.861987,0.871776,170044.65941933,ADA/USD
2025-09-17 17:00:00,0.871552,0.884682,0.864542,0.864542,2372723.7138357,ADA/USD
2025-09-17 18:00:00,0.865511,0.88367,0.862443,0.866604,1567736.96787572,ADA/USD
2025-09-17 19:00:00,0.867,0.884218,0.867,0.883021,844979.10345575,ADA/USD
2025-09-17 20:00:00,0.8842,0.895993,0.88,0.881032,994646.55047388,ADA/USD
2025-09-17 21:00:00,0.881344,0.892914,0.876135,0.890485,596189.03456687,ADA/USD
2025-09-17 22:00:00,0.892212,0.9119,0.891067,0.910543,1074130.52042744,ADA/USD
2025-09-17 23:00:00,0.910571,0.92,0.907633,0.913268,962208.38810237,ADA/USD
2025-09-18 00:00:00,0.913956,0.918256,0.907909,0.909438,648366.63644334,ADA/USD
2025-09-18 01:00:00,0.909374,0.918183,0.90763,0.915584,483891.93720747,ADA/USD
2025-09-18 02:00:00,0.916203,0.916626,0.907752,0.916621,284274.44203661,ADA/USD
2025-09-18 03:00:00,0.916651,0.92481,0.916195,0.917279,1913521.32290873,ADA/USD
2025-09-18 04:00:00,0.917577,0.918,0.912122,0.914409,549013.42201544,ADA/USD
2025-09-18 05:00:00,0.914637,0.914706,0.908233,0.90872,306372.56770008,ADA/USD
2025-09-18 06:00:00,0.908721,0.909715,0.899613,0.903405,450330.57583218,ADA/USD
2025-09-18 07:00:00,0.903419,0.91339,0.902269,0.907837,2294758.00616311,ADA/USD
2025-09-18 08:00:00,0.908073,0.92,0.907935,0.919975,190378.91798329,ADA/USD
2025-09-18 09:00:00,0.919973,0.920201,0.916109,0.917843,75863.27806938,ADA/USD
